Harf,Görüntü,Landmark,Bozuk,Eksik Landmark
A,400,400,0,0
B,400,400,0,0
C,400,400,0,0
D,400,400,0,0
E,400,400,0,0
F,400,400,0,0
G,400,400,0,0
H,400,400,0,0
I,400,400,0,0
J,400,400,0,0
K,400,400,0,0
L,400,400,0,0
M,400,400,0,0
N,400,400,0,0
O,400,400,0,0
P,400,400,0,0
R,400,400,0,0
S,400,400,0,0
T,400,400,0,0
U,400,400,0,0
V,400,400,0,0
Y,400,400,0,0
Z,400,400,0,0
